"漢字","学年","出題級","画数","音読み","訓読み（送り仮名）","熟語の例","部首の候補","部首のもとの字","部首名","部首の校正状態","同訓異字"
"土","1年","6級から","3","ド・ト","つち","土地（とち）・国土（こくど）・土産（みやげ）・土曜（どよう）・土日（どにち）","土","","つち","校正済み",""
"二","1年","6級から","2","ニ","ふた・ふた（つ）","二月（にがつ）・十二月（じゅうにがつ）・二次会（にじかい）・二分（にぶん）・一石二鳥（いっせきにちょう）","二","","に","校正済み","双"
"日","1年","6級から","4","ニチ・ジツ","ひ・か","日本（にほん）・今日（きょう）・日記（にっき）・昨日（きのう）・毎日（まいにち）","日","","ひ","校正済み",""
"入","1年","6級から","2","ニュウ","いる・い（れる）・はい（る）","導入（どうにゅう）・入力（にゅうりょく）・収入（しゅうにゅう）・輸入（ゆにゅう）・入手（にゅうしゅ）","入","","いる","校正済み","要る"
"年","1年","6級から","6","ネン","とし","今年（ことし）・年間（ねんかん）・年度（ねんど）・昨年（さくねん）・年代（ねんだい）","干","","かん","校正済み",""
"白","1年","6級から","5","ハク・ビャク","しろ・しら・しろ（い）","面白（おもしろ）・告白（こくはく）・白人（はくじん）・明白（めいはく）・白黒（しろくろ）","白","","しろ","校正済み",""
"八","1年","6級から","2","ハチ","や・やつ・やっ（つ）・よう","八月（はちがつ）・四苦八苦（しくはっく）・八方（はっぽう）・四方八方（しほうはっぽう）・八方美人（はっぽうびじん）","八","","はち","校正済み",""
"百","1年","6級から","6","ヒャク","","百貨店（ひゃっかてん）・九百（きゅうひゃく）・三百代言（さんびゃくだいげん）・数百（すうひゃく）・年百年中（ねんびゃくねんじゅう）","白","","しろ","校正済み",""
"文","1年","6級から","4","ブン・モン","ふみ","文化（ぶんか）・文字（もじ）・文章（ぶんしょう）・注文（ちゅうもん）・論文（ろんぶん）","文","","ぶん","校正済み",""
"木","1年","6級から","4","ボク・モク","き・こ","青木（あおき）・木材（もくざい）・水木（みずき）・木造（もくぞう）・栃木（とちぎ）","木","","き","校正済み",""
"本","1年","6級から","5","ホン","もと","日本（にほん）・基本（きほん）・本日（ほんじつ）・本当（ほんとう）・本人（ほんにん）","木","","き","校正済み","下・元・基"
"名","1年","6級から","6","メイ・ミョウ","な","名前（なまえ）・有名（ゆうめい）・署名（しょめい）・指名（しめい）・氏名（しめい）","口","","くち","校正済み",""
"目","1年","6級から","5","モク・ボク","め・ま","目的（もくてき）・目標（めじるし）・注目（ちゅうもく）・番目（ばんめ）・科目（かもく）","目","","め","校正済み",""
"立","1年","6級から","5","リツ・リュウ","た（つ）・た（てる）","立場（たちば）・独立（どくりつ）・成立（せいりつ）・設立（せつりつ）・確立（かくりつ）","立","","たつ","校正済み","建つ・建てる"
"力","1年","6級から","2","リョク・リキ","ちから","能力（のうりょく）・努力（どりょく）・協力（きょうりょく）・入力（にゅうりょく）・権力（けんりょく）","力","","ちから","校正済み",""
"林","1年","6級から","8","リン","はやし","農林（のうりん）・森林（しんりん）・林業（りんぎょう）・山林（さんりん）・竹林（ちくりん）","木","","き","校正済み",""
"六","1年","6級から","4","ロク","む・むつ・むっ（つ）・むい","六月（ろくがつ）・四六時中（しろくじちゅう）・六法（ろっぽう）・一六勝負（いちろくしょうぶ）・三十六計（さんじゅうろっけい）","八","","はち","校正済み",""
"引","2年","6級から","4","イン","ひ（く）・ひ（ける）","取引（とりひき）・引用（いんよう）・引退（いんたい）・割引（わりびき）・強引（ごういん）","弓","","ゆみ","校正済み","弾く"
"羽","2年","6級から","6","ウ","は・はね","羽毛（うもう）・羽化（うか）・羽衣（はごろも）","羽","","はね","校正済み",""
"雲","2年","6級から","12","ウン","くも","雨雲（あまぐも）・風雲（ふううん）・雲海（うんかい）・積乱雲（せきらんうん）・層雲（そううん）","雨","","あめ","校正済み",""
"園","2年","6級から","13","エン","その","公園（こうえん）・学園（がくえん）・庭園（ていえん）・園芸（えんげい）・楽園（らくえん）","囗","","くにがまえ","校正済み",""
"遠","2年","6級から","13","エン・オン","とお（い）","永遠（えいえん）・望遠鏡（ぼうえんきょう）・敬遠（けいえん）・遠足（えんそく）・遠出（とおで）","辵","","しんにょう","校正済み",""
"何","2年","6級から","7","カ","なに・なん","何故（なぜ）・何人（なんにん）・何処（どこ）・何事（なにごと）・何時（いつ）","人","","ひと","校正済み",""
"科","2年","6級から","9","カ","","科学（かがく）・教科書（きょうかしょ）・科目（かもく）・学科（がっか）・分科（ぶんか）","禾","","のぎ","校正済み",""
"夏","2年","6級から","10","カ・ゲ","なつ","真夏（まなつ）・初夏（しょか）・夏季（かき）・夏至（げし）・春夏秋冬（しゅんかしゅうとう）","夂","","ふゆがしら","校正済み",""
"家","2年","6級から","10","カ・ケ","いえ・や","家族（かぞく）・国家（こっか）・家庭（かてい）・作家（さっか）・実家（じっか）","宀","","うかんむり","校正済み","屋"
"歌","2年","6級から","14","カ","うた・うた（う）","歌詞（かし）・歌手（かしゅ）・歌声（うたごえ）・短歌（たんか）・歌曲（かきょく）","欠","","あくび","校正済み","唄・謡う"
"画","2年","6級から","8","ガ・カク","","映画（えいが）・計画（けいかく）・画像（がぞう）・画面（がめん）・動画（どうが）","田","","た","校正済み",""
"回","2年","6級から","6","カイ・エ","まわ（る）・まわ（す）","今回（こんかい）・回答（かいとう）・前回（ぜんかい）・回復（かいふく）・次回（じかい）","囗","","くにがまえ","校正済み","周り"
"会","2年","6級から","6","カイ・エ","あ（う）","社会（しゃかい）・会社（かいしゃ）・会議（かいぎ）・機会（きかい）・大会（たいかい）","人","","ひと","校正済み","合う・遭う"
"海","2年","6級から","9","カイ","うみ","海外（かいがい）・海岸（かいがん）・海洋（かいよう）・海軍（かいぐん）・海上（かいじょう）","水","","みず","校正済み",""
"絵","2年","6級から","12","カイ・エ","","絵本（えほん）・絵画（かいが）・絵葉書（えはがき）・油絵（あぶらえ）・絵図（えず）","糸","","いと","校正済み",""
"外","2年","6級から","5","ガイ・ゲ","そと・ほか・はず（す）・はず（れる）","以外（いがい）・外国（がいこく）・海外（かいがい）・外交（がいこう）・意外（いがい）","夕","","た","校正済み","他"
"角","2年","6級から","7","カク","かど・つの","角度（かくど）・全角（ぜんかく）・三角（さんかく）・街角（まちかど）・方角（ほうがく）","角","","かく","校正済み",""
"楽","2年","6級から","13","ガク・ラク","たの（しい）・たの（しむ）","音楽（おんがく）・楽器（がっき）・楽天（らくてん）・気楽（きらく）・楽曲（がっきょく）","木","","き","校正済み",""
"活","2年","6級から","9","カツ","","生活（せいかつ）・活動（かつどう）・活用（かつよう）・復活（ふっかつ）・活性（かっせい）","水","","みず","校正済み",""
"間","2年","6級から","12","カン・ケン","あいだ・ま","時間（じかん）・人間（にんげん）・年間（ねんかん）・期間（きかん）・週間（しゅうかん）","門","","もん","校正済み",""
"丸","2年","6級から","3","ガン","まる・まる（い）・まる（める）","丸太（まるた）・丸木橋（まるきばし）・丸薬（がんやく）","丶","","てん","校正済み","円い"
"岩","2年","6級から","8","ガン","いわ","岩手（いわて）・岩石（がんせき）・岩場（いわば）・岩塩（がんえん）・火成岩（かせいがん）","山","","やま","校正済み",""
"顔","2年","6級から","18","ガン","かお","笑顔（えがお）・顔面（がんめん）・素顔（すがお）・洗顔（せんがん）・横顔（よこがお）","頁","","おおがい","校正済み",""
"汽","2年","6級から","7","キ","","汽車（きしゃ）・汽笛（きてき）・汽船（きせん）","水","","みず","校正済み",""
"記","2年","6級から","10","キ","しる（す）","記事（きじ）・日記（にっき）・記録（きろく）・記者（きしゃ）・記念（きねん）","言","","げん","校正済み",""
"帰","2年","6級から","10","キ","かえ（る）・かえ（す）","帰国（きこく）・帰宅（きたく）・復帰（ふっき）・帰省（きせい）・帰納（きのう）","巾","","はば","校正済み","返る・返す"
"弓","2年","6級から","3","キュウ","ゆみ","弓道（きゅうどう）・弓矢（ゆみや）・弓状（きゅうじょう）・洋弓（ようきゅう）","弓","","ゆみ","校正済み",""
"牛","2年","6級から","4","ギュウ","うし","牛乳（ぎゅうにゅう）・牛肉（ぎゅうにく）・牛馬（ぎゅうば）","牛","","うし","校正済み",""
"魚","2年","6級から","11","ギョ","うお・さかな","金魚（きんぎょ）・魚屋（さかなや）・魚類（ぎょるい）・魚市場（うおいちば）","魚","","うお","校正済み",""
"京","2年","6級から","8","キョウ・ケイ","","東京（とうきょう）・京都（きょうと）・北京（ほっきょう）・上京（じょうきょう）・京阪（けいはん）","亠","","なべぶた","校正済み",""
"強","2年","6級から","11","キョウ・ゴウ","つよ（い）・つよ（まる）・つよ（める）・し（いる）","勉強（べんきょう）・強化（きょうか）・強制（きょうせい）・強調（きょうちょう）・強力（きょうりょく）","弓","","ゆみ","校正済み",""
"教","2年","6級から","11","キョウ","おし（える）・おそ（わる）","教育（きょういく）・宗教（しゅうきょう）・教授（きょうじゅ）・教会（きょうかい）・教師（きょうし）","攴","","のぶん","校正済み",""
"近","2年","6級から","7","キン","ちか（い）","最近（さいきん）・近代（きんだい）・近所（きんじょ）・身近（みぢか）・付近（ふきん）","辵","","しんにょう","校正済み",""
"兄","2年","6級から","5","ケイ・キョウ","あに","兄弟（きょうだい）・父兄（ふけい）・義兄（ぎけい）・兄事（けいじ）","儿","","ひとあし","校正済み",""
"形","2年","6級から","7","ケイ・ギョウ","かた・かたち","形式（けいしき）・形成（けいせい）・形態（けいたい）・人形（にんぎょう）・山形（やまがた）","彡","","さんづくり","校正済み","型"
"計","2年","6級から","9","ケイ","はか（る）・はか（らう）","計画（けいかく）・計算（けいさん）・設計（せっけい）・会計（かいけい）・統計（とうけい）","言","","げん","校正済み","測る・量る・図る・謀る"
"元","2年","6級から","4","ゲン・ガン","もと","元気（げんき）・地元（じもと）・次元（じげん）・手元（てもと）・足元（あしもと）","儿","","ひとあし","校正済み","下・本・基"
"言","2年","6級から","7","ゲン・ゴン","い（う）・こと","言葉（ことば）・発言（はつげん）・言語（げんご）・一言（ひとこと）・宣言（せんげん）","言","","げん","校正済み",""
"原","2年","6級から","10","ゲン","はら","原因（げんいん）・原則（げんそく）・原告（げんこく）・原理（げんり）・原作（げんさく）","厂","","がんだれ","校正済み",""
"戸","2年","6級から","4","コ","と","井戸（いど）・門戸（もんこ）・雨戸（あまど）・戸外（こがい）・納戸（なんど）","戶","","と","未校正",""
"古","2年","6級から","5","コ","ふる（い）・ふるす","中古（ちゅうこ）・古代（こだい）・古典（こてん）・考古学（こうこがく）・太古（たいこ）","口","","くち","校正済み",""
"午","2年","6級から","4","ゴ","","午後（ごご）・午前（ごぜん）・正午（しょうご）・子午線（しごせん）","十","","じゅう","校正済み",""
"後","2年","6級から","9","ゴ・コウ","のち・うし（ろ）・あと・おく（れる）","最後（さいご）・今後（こんご）・午後（ごご）・後半（こうはん）・戦後（せんご）","彳","","ぎょうにんべん","校正済み","跡・痕・遅れる"
"語","2年","6級から","14","ゴ","かた（る）・かた（らう）","英語（えいご）・言語（げんご）・物語（ものがたり）・用語（ようご）・単語（たんご）","言","","げん","校正済み",""
"工","2年","6級から","3","コウ・ク","","工場（こうじょう）・工事（こうじ）・工業（こうぎょう）・工夫（くふう）・加工（かこう）","工","","え","校正済み",""
"公","2年","6級から","4","コウ","おおやけ","公開（こうかい）・公共（こうきょう）・公園（こうえん）・公式（こうしき）・公務員（こうむいん）","八","","はち","校正済み",""
"広","2年","6級から","5","コウ","ひろ（い）・ひろ（まる）・ひろ（める）・ひろ（がる）・ひろ（げる）","広告（こうこく）・広島（ひろしま）・広場（ひろば）・広報（こうほう）・広域（こういき）","广","","まだれ","校正済み",""
"交","2年","6級から","6","コウ","まじ（わる）・まじ（える）・ま（じる）・ま（ざる）・ま（ぜる）・かう・か（わす）","交通（こうつう）・交流（こうりゅう）・外交（がいこう）・交付（こうふ）・交代（こうたい）","亠","","なべぶた","校正済み","混じる・混ざる・混ぜる"
"光","2年","6級から","6","コウ","ひか（る）・ひかり","観光（かんこう）・光景（こうけい）・栄光（えいこう）・日光（にっこう）・発光（はっこう）","儿","","ひとあし","校正済み",""
"考","2年","6級から","6","コウ","かんが（える）","参考（さんこう）・思考（しこう）・考察（こうさつ）・選考（せんこう）・考古学（こうこがく）","老","","おいかんむり","校正済み",""
"行","2年","6級から","6","コウ・ギョウ・アン","い（く）・ゆ（く）・おこな（う）","行動（こうどう）・旅行（りょこう）・行政（ぎょうせい）・銀行（ぎんこう）・発行（はっこう）","行","","ぎょう","校正済み","逝く・逝く"
"高","2年","6級から","10","コウ","たか（い）・たか・たか（まる）・たか（める）","最高（さいこう）・高校（こうこう）・高速（こうそく）・高度（こうど）・高校生（こうこうせい）","高","","たかい","校正済み",""
"黄","2年","6級から","11","コウ・オウ","き・こ","黄色（きいろ）・黄金（おうごん）・卵黄（らんおう）・黄金時代（おうごんじだい）・黄葉（もみじ）","黃","","き","未校正",""
"合","2年","6級から","6","ゴウ・ガッ・カッ","あ（う）・あ（わす）・あ（わせる）","場合（ばあい）・試合（しあい）・総合（そうごう）・組合（くみあい）・合意（ごうい）","口","","くち","校正済み","会う・遭う・併せる"
"谷","2年","6級から","7","コク","たに","谷川（たにがわ）","谷","","たに","校正済み",""
"国","2年","6級から","8","コク","くに","中国（ちゅうごく）・国民（こくみん）・国際（こくさい）・国家（こっか）・米国（べいこく）","囗","","くにがまえ","校正済み",""
"黒","2年","6級から","11","コク","くろ・くろ（い）","黒人（くろと）・黒字（くろじ）・白黒（しろくろ）・暗黒（あんこく）・黒板（こくばん）","黑","","くろ","校正済み",""
"今","2年","6級から","4","コン・キン","いま","今日（きょう）・今回（こんかい）・今後（こんご）・今年（ことし）・今度（こんど）","人","","ひと","校正済み",""
"才","2年","6級から","3","サイ","","才能（さいのう）・天才（てんさい）・才覚（さいかく）・才気縦横（さいきじゅうおう）・才媛（さいえん）","手","","て","校正済み",""
"細","2年","6級から","11","サイ","ほそ（い）・ほそ（る）・こまか・こま（かい）","細工（さいく）・細心（さいしん）・委細（いさい）・貝細工（かいざいく）・細面（ほそおもて）","糸","","いと","校正済み",""
"作","2年","6級から","7","サク・サ","つく（る）","作品（さくひん）・作業（さぎょう）・作成（さくせい）・著作（ちょさく）・操作（そうさ）","人","","ひと","校正済み","造る・創る"
"算","2年","6級から","14","サン","","予算（よさん）・計算（けいさん）・決算（けっさん）・算定（さんてい）・算数（さんすう）","竹","","たけ","校正済み",""
"止","2年","6級から","4","シ","と（まる）・と（める）","禁止（きんし）・防止（ぼうし）・停止（ていし）・中止（ちゅうし）・休止（きゅうし）","止","","とめる","校正済み","留まる・泊まる・留める・泊める"
"市","2年","6級から","5","シ","いち","市場（いちば）・都市（とし）・市民（しみん）・市町村（しちょうそん）・市内（しない）","巾","","はば","校正済み",""
"矢","2年","6級から","5","シ","や","矢印（やじるし）・弓矢（ゆみや）・矢面（やおもて）","矢","","や","校正済み",""
"姉","2年","6級から","8","シ","あね","姉妹（しまい）・姉上（あねうえ）・諸姉（しょし）","女","","おんな","校正済み",""
"思","2年","6級から","9","シ","おも（う）","思想（しそう）・思考（しこう）・意思（いし）・思想家（しそうか）・不可思議（ふかしぎ）","心","","こころ","校正済み",""
"紙","2年","6級から","10","シ","かみ","手紙（てがみ）・表紙（ひょうし）・用紙（ようし）・紙面（しめん）・白紙（はくし）","糸","","いと","校正済み",""
"寺","2年","6級から","6","ジ","てら","寺院（じいん）・社寺（しゃじ）・末寺（まつじ）","寸","","すん","校正済み",""
"自","2年","6級から","6","ジ・シ","みずか（ら）","自分（じぶん）・自身（じしん）・自由（じゆう）・自然（しぜん）・自己（じこ）","自","","みずから","校正済み",""
"時","2年","6級から","10","ジ","とき","時間（じかん）・時代（じだい）・当時（とうじ）・時期（じき）・時刻（じこく）","日","","ひ","校正済み",""
"室","2年","6級から","9","シツ","むろ","教室（きょうしつ）・室内（しつない）・皇室（こうしつ）・待合室（まちあいしつ）・居室（きょしつ）","宀","","うかんむり","校正済み",""
"社","2年","6級から","7","シャ","やしろ","社会（しゃかい）・会社（かいしゃ）・社長（しゃちょう）・社員（しゃいん）・神社（じんじゃ）","示","","しめす","校正済み",""
"弱","2年","6級から","10","ジャク","よわ（い）・よわ（る）・よわ（まる）・よわ（める）","弱者（じゃくしゃ）・弱点（じゃくてん）・貧弱（ひんじゃく）・強弱（きょうじゃく）・弱小（じゃくしょう）","弓","","ゆみ","校正済み",""
