"漢字","学年","画数","部首の候補","部首のもとの字","出どころ","正しい部首（ちがう場合だけ記入）","部首名（ひらがなで記入）"
"原","2年","10","厂","","KanjiVGからの推定","",""
"戸","2年","4","戸","","KanjiVGからの推定","",""
"古","2年","5","","","候補なし（要記入）","",""
"午","2年","4","","","候補なし（要記入）","",""
"後","2年","9","彳","","KanjiVGからの推定","",""
"語","2年","14","言","","KanjiVGからの推定","",""
"工","2年","3","工","","KanjiVGからの推定","",""
"公","2年","4","八","","KanjiVGからの推定","",""
"広","2年","5","广","","KanjiVGからの推定","",""
"交","2年","6","亠","","KanjiVGからの推定","",""
"光","2年","6","","","候補なし（要記入）","",""
"考","2年","6","耂","老","KanjiVGからの推定","",""
"行","2年","6","行","","KanjiVGからの推定","",""
"高","2年","10","高","","KanjiVGからの推定","",""
"黄","2年","11","黄","","KanjiVGからの推定","",""
"合","2年","6","","","候補なし（要記入）","",""
"谷","2年","7","谷","","KanjiVGからの推定","",""
"国","2年","8","囗","","KanjiVGからの推定","",""
"黒","2年","11","黒","黑","KanjiVGからの推定","",""
"今","2年","4","人","","KanjiVGからの推定","",""
"才","2年","3","","","候補なし（要記入）","",""
"細","2年","11","糸","","KanjiVGからの推定","",""
"作","2年","7","亻","人","KanjiVGからの推定","",""
"算","2年","14","竹","","KanjiVGからの推定","",""
"止","2年","4","止","","KanjiVGからの推定","",""
"市","2年","5","","","候補なし（要記入）","",""
"矢","2年","5","矢","","KanjiVGからの推定","",""
"姉","2年","8","女","","KanjiVGからの推定","",""
"思","2年","9","","","候補なし（要記入）","",""
"紙","2年","10","糸","","KanjiVGからの推定","",""
"寺","2年","6","","","候補なし（要記入）","",""
"自","2年","6","自","","KanjiVGからの推定","",""
"時","2年","10","日","","KanjiVGからの推定","",""
"室","2年","9","宀","","KanjiVGからの推定","",""
"社","2年","7","礻","示","KanjiVGからの推定","",""
"弱","2年","10","","","候補なし（要記入）","",""
"首","2年","9","首","","KanjiVGからの推定","",""
"秋","2年","9","禾","","KanjiVGからの推定","",""
"週","2年","11","⻌","辶","KanjiVGからの推定","",""
"春","2年","9","日","","KanjiVGからの推定","",""
"書","2年","10","","","候補なし（要記入）","",""
"少","2年","4","","","候補なし（要記入）","",""
"場","2年","12","土","","KanjiVGからの推定","",""
"色","2年","6","色","","KanjiVGからの推定","",""
"食","2年","9","食","","KanjiVGからの推定","",""
"心","2年","4","心","","KanjiVGからの推定","",""
"新","2年","13","斤","","KanjiVGからの推定","",""
"親","2年","16","見","","KanjiVGからの推定","",""
"図","2年","7","囗","","KanjiVGからの推定","",""
"数","2年","13","攵","攴","KanjiVGからの推定","",""
"西","2年","6","西","襾","KanjiVGからの推定","",""
"声","2年","7","士","土","KanjiVGからの推定","",""
"星","2年","9","日","","KanjiVGからの推定","",""
"晴","2年","12","日","","KanjiVGからの推定","",""
"切","2年","4","刀","","KanjiVGからの推定","",""
"雪","2年","11","雨","","KanjiVGからの推定","",""
"船","2年","11","舟","","KanjiVGからの推定","",""
"線","2年","15","糸","","KanjiVGからの推定","",""
"前","2年","9","","","候補なし（要記入）","",""
"組","2年","11","糸","","KanjiVGからの推定","",""
"走","2年","7","走","","KanjiVGからの推定","",""
"多","2年","6","夕","","KanjiVGからの推定","",""
"太","2年","4","大","","KanjiVGからの推定","",""
"体","2年","7","亻","人","KanjiVGからの推定","",""
"台","2年","5","","","候補なし（要記入）","",""
"地","2年","6","土","","KanjiVGからの推定","",""
"池","2年","6","氵","水","KanjiVGからの推定","",""
"知","2年","8","矢","","KanjiVGからの推定","",""
"茶","2年","9","艹","艸","KanjiVGからの推定","",""
"昼","2年","9","","","候補なし（要記入）","",""
"長","2年","8","長","","KanjiVGからの推定","",""
"鳥","2年","11","鳥","","KanjiVGからの推定","",""
"朝","2年","12","月","肉","KanjiVGからの推定","",""
"直","2年","8","","","候補なし（要記入）","",""
"通","2年","10","⻌","辶","KanjiVGからの推定","",""
"弟","2年","7","","","候補なし（要記入）","",""
"店","2年","8","广","","KanjiVGからの推定","",""
"点","2年","9","","","候補なし（要記入）","",""
"電","2年","13","雨","","KanjiVGからの推定","",""
"刀","2年","2","刀","","KanjiVGからの推定","",""
"冬","2年","5","","","候補なし（要記入）","",""
"当","2年","6","⺌","小","KanjiVGからの推定","",""
"東","2年","8","","","候補なし（要記入）","",""
"答","2年","12","竹","","KanjiVGからの推定","",""
"頭","2年","16","","","候補なし（要記入）","",""
"同","2年","6","","","候補なし（要記入）","",""
"道","2年","12","⻌","辶","KanjiVGからの推定","",""
"読","2年","14","言","","KanjiVGからの推定","",""
"内","2年","4","","","候補なし（要記入）","",""
"南","2年","9","十","","KanjiVGからの推定","",""
"肉","2年","6","肉","","KanjiVGからの推定","",""
"馬","2年","10","馬","","KanjiVGからの推定","",""
"売","2年","7","士","土","KanjiVGからの推定","",""
"買","2年","12","","","候補なし（要記入）","",""
"麦","2年","7","麦","麥","KanjiVGからの推定","",""
"半","2年","5","","","候補なし（要記入）","",""
"番","2年","12","","","候補なし（要記入）","",""
"父","2年","4","父","","KanjiVGからの推定","",""
"風","2年","9","風","","KanjiVGからの推定","",""
"分","2年","4","","","候補なし（要記入）","",""
"聞","2年","14","","","候補なし（要記入）","",""
"米","2年","6","米","","KanjiVGからの推定","",""
"歩","2年","8","止","","KanjiVGからの推定","",""
"母","2年","5","毋","","KanjiVGからの推定","",""
"方","2年","4","方","","KanjiVGからの推定","",""
"北","2年","5","匕","","KanjiVGからの推定","",""
"毎","2年","6","毋","","KanjiVGからの推定","",""
"妹","2年","8","女","","KanjiVGからの推定","",""
"万","2年","3","一","","KanjiVGからの推定","",""
"明","2年","8","日","","KanjiVGからの推定","",""
"鳴","2年","14","","","候補なし（要記入）","",""
"毛","2年","4","毛","","KanjiVGからの推定","",""
"門","2年","8","門","","KanjiVGからの推定","",""
"夜","2年","8","","","候補なし（要記入）","",""
"野","2年","11","里","","KanjiVGからの推定","",""
"友","2年","4","又","","KanjiVGからの推定","",""
"用","2年","5","用","","KanjiVGからの推定","",""
"曜","2年","18","日","","KanjiVGからの推定","",""
"来","2年","7","","","候補なし（要記入）","",""
"里","2年","7","里","","KanjiVGからの推定","",""
"理","2年","11","王","玉","KanjiVGからの推定","",""
"話","2年","13","言","","KanjiVGからの推定","",""
"悪","3年","11","","","候補なし（要記入）","",""
"安","3年","6","宀","","KanjiVGからの推定","",""
"暗","3年","13","日","","KanjiVGからの推定","",""
"医","3年","7","匸","","KanjiVGからの推定","",""
"委","3年","8","","","候補なし（要記入）","",""
"意","3年","13","","","候補なし（要記入）","",""
"育","3年","8","","","候補なし（要記入）","",""
"員","3年","10","口","","KanjiVGからの推定","",""
"院","3年","10","⻖","阜","KanjiVGからの推定","",""
"飲","3年","12","飠","食","KanjiVGからの推定","",""
"運","3年","12","⻌","辶","KanjiVGからの推定","",""
"泳","3年","8","氵","水","KanjiVGからの推定","",""
"駅","3年","14","馬","","KanjiVGからの推定","",""
"央","3年","5","","","候補なし（要記入）","",""
"横","3年","15","木","","KanjiVGからの推定","",""
"屋","3年","9","尸","","KanjiVGからの推定","",""
"温","3年","12","氵","水","KanjiVGからの推定","",""
"化","3年","4","","","候補なし（要記入）","",""
"荷","3年","10","艹","艸","KanjiVGからの推定","",""
"界","3年","9","田","","KanjiVGからの推定","",""
"開","3年","12","門","","KanjiVGからの推定","",""
"階","3年","12","⻖","阜","KanjiVGからの推定","",""
"寒","3年","12","宀","","KanjiVGからの推定","",""
"感","3年","13","心","","KanjiVGからの推定","",""
"漢","3年","13","氵","水","KanjiVGからの推定","",""
"館","3年","16","飠","食","KanjiVGからの推定","",""
"岸","3年","8","山","","KanjiVGからの推定","",""
"起","3年","10","走","","KanjiVGからの推定","",""
"期","3年","12","月","","KanjiVGからの推定","",""
"客","3年","9","宀","","KanjiVGからの推定","",""
"究","3年","7","穴","","KanjiVGからの推定","",""
"急","3年","9","心","","KanjiVGからの推定","",""
"級","3年","9","糸","","KanjiVGからの推定","",""
"宮","3年","10","宀","","KanjiVGからの推定","",""
"球","3年","11","王","玉","KanjiVGからの推定","",""
"去","3年","5","","","候補なし（要記入）","",""
"橋","3年","16","木","","KanjiVGからの推定","",""
"業","3年","13","","","候補なし（要記入）","",""
"曲","3年","6","","","候補なし（要記入）","",""
"局","3年","7","尸","","KanjiVGからの推定","",""
"銀","3年","14","金","","KanjiVGからの推定","",""
"区","3年","4","匸","","KanjiVGからの推定","",""
"苦","3年","8","艹","艸","KanjiVGからの推定","",""
"具","3年","8","","","候補なし（要記入）","",""
"君","3年","7","口","","KanjiVGからの推定","",""
"係","3年","9","亻","人","KanjiVGからの推定","",""
"軽","3年","12","車","","KanjiVGからの推定","",""
"血","3年","6","血","","KanjiVGからの推定","",""
"決","3年","7","氵","水","KanjiVGからの推定","",""
"研","3年","9","石","","KanjiVGからの推定","",""
"県","3年","9","","","候補なし（要記入）","",""
"庫","3年","10","广","","KanjiVGからの推定","",""
"湖","3年","12","氵","水","KanjiVGからの推定","",""
"向","3年","6","","","候補なし（要記入）","",""
"幸","3年","8","","","候補なし（要記入）","",""
"港","3年","12","氵","水","KanjiVGからの推定","",""
"号","3年","5","口","","KanjiVGからの推定","",""
"根","3年","10","木","","KanjiVGからの推定","",""
"祭","3年","11","示","","KanjiVGからの推定","",""
"皿","3年","5","皿","","KanjiVGからの推定","",""
"仕","3年","5","亻","人","KanjiVGからの推定","",""
"死","3年","6","歹","","KanjiVGからの推定","",""
"使","3年","8","亻","人","KanjiVGからの推定","",""
"始","3年","8","女","","KanjiVGからの推定","",""
"指","3年","9","扌","手","KanjiVGからの推定","",""
"歯","3年","12","歯","齒","KanjiVGからの推定","",""
"詩","3年","13","言","","KanjiVGからの推定","",""
"次","3年","6","","","候補なし（要記入）","",""
"事","3年","8","亅","","KanjiVGからの推定","",""
"持","3年","9","扌","手","KanjiVGからの推定","",""
"式","3年","6","弋","","KanjiVGからの推定","",""
"実","3年","8","宀","","KanjiVGからの推定","",""
"写","3年","5","冖","","KanjiVGからの推定","",""
"者","3年","8","耂","老","KanjiVGからの推定","",""
"主","3年","5","","","候補なし（要記入）","",""
"守","3年","6","宀","","KanjiVGからの推定","",""
"取","3年","8","","","候補なし（要記入）","",""
"酒","3年","10","","","候補なし（要記入）","",""
"受","3年","8","","","候補なし（要記入）","",""
"州","3年","6","","","候補なし（要記入）","",""
"拾","3年","9","扌","手","KanjiVGからの推定","",""
"終","3年","11","糸","","KanjiVGからの推定","",""
"習","3年","11","羽","","KanjiVGからの推定","",""
"集","3年","12","隹","","KanjiVGからの推定","",""
"住","3年","7","亻","人","KanjiVGからの推定","",""
"重","3年","9","","","候補なし（要記入）","",""
"宿","3年","11","宀","","KanjiVGからの推定","",""
"所","3年","8","戸","","KanjiVGからの推定","",""
"暑","3年","12","日","","KanjiVGからの推定","",""
"助","3年","7","力","","KanjiVGからの推定","",""
"昭","3年","9","日","","KanjiVGからの推定","",""
"消","3年","10","氵","水","KanjiVGからの推定","",""
"商","3年","11","","","候補なし（要記入）","",""
"章","3年","11","","","候補なし（要記入）","",""
"勝","3年","12","","","候補なし（要記入）","",""
"乗","3年","9","丿","","KanjiVGからの推定","",""
"植","3年","12","木","","KanjiVGからの推定","",""
"申","3年","5","","","候補なし（要記入）","",""
"身","3年","7","身","","KanjiVGからの推定","",""
"神","3年","9","礻","示","KanjiVGからの推定","",""
"真","3年","10","","","候補なし（要記入）","",""
"深","3年","11","氵","水","KanjiVGからの推定","",""
"進","3年","11","⻌","辶","KanjiVGからの推定","",""
"世","3年","5","","","候補なし（要記入）","",""
"整","3年","16","","","候補なし（要記入）","",""
"昔","3年","8","日","","KanjiVGからの推定","",""
"全","3年","6","人","","KanjiVGからの推定","",""
"相","3年","9","","","候補なし（要記入）","",""
"送","3年","9","⻌","辶","KanjiVGからの推定","",""
"想","3年","13","心","","KanjiVGからの推定","",""
"息","3年","10","","","候補なし（要記入）","",""
"速","3年","10","⻌","辶","KanjiVGからの推定","",""
"族","3年","11","方","","KanjiVGからの推定","",""
"他","3年","5","亻","人","KanjiVGからの推定","",""
"打","3年","5","扌","手","KanjiVGからの推定","",""
"対","3年","7","","","候補なし（要記入）","",""
"待","3年","9","彳","","KanjiVGからの推定","",""
"代","3年","5","亻","人","KanjiVGからの推定","",""
"第","3年","11","竹","","KanjiVGからの推定","",""
"題","3年","18","","","候補なし（要記入）","",""
"炭","3年","9","","","候補なし（要記入）","",""
"短","3年","12","矢","","KanjiVGからの推定","",""
"談","3年","15","言","","KanjiVGからの推定","",""
"着","3年","12","","","候補なし（要記入）","",""
"注","3年","8","氵","水","KanjiVGからの推定","",""
"柱","3年","9","木","","KanjiVGからの推定","",""
"丁","3年","2","一","","KanjiVGからの推定","",""
"帳","3年","11","巾","","KanjiVGからの推定","",""
"調","3年","15","言","","KanjiVGからの推定","",""
"追","3年","9","⻌","辶","KanjiVGからの推定","",""
"定","3年","8","宀","","KanjiVGからの推定","",""
"庭","3年","10","广","","KanjiVGからの推定","",""
"笛","3年","11","竹","","KanjiVGからの推定","",""
"鉄","3年","13","金","","KanjiVGからの推定","",""
"転","3年","11","車","","KanjiVGからの推定","",""
"都","3年","11","⻏","邑","KanjiVGからの推定","",""
"度","3年","9","广","","KanjiVGからの推定","",""
"投","3年","7","扌","手","KanjiVGからの推定","",""
"豆","3年","7","豆","","KanjiVGからの推定","",""
"島","3年","10","","","候補なし（要記入）","",""
"湯","3年","12","氵","水","KanjiVGからの推定","",""
"登","3年","12","癶","","KanjiVGからの推定","",""
"等","3年","12","竹","","KanjiVGからの推定","",""
"動","3年","11","力","","KanjiVGからの推定","",""
"童","3年","12","立","","KanjiVGからの推定","",""
"農","3年","13","辰","","KanjiVGからの推定","",""
"波","3年","8","氵","水","KanjiVGからの推定","",""
"配","3年","10","酉","","KanjiVGからの推定","",""
"倍","3年","10","亻","人","KanjiVGからの推定","",""
"箱","3年","15","竹","","KanjiVGからの推定","",""
"畑","3年","9","","","候補なし（要記入）","",""
"発","3年","9","癶","","KanjiVGからの推定","",""
"反","3年","4","","","候補なし（要記入）","",""
"坂","3年","7","土","","KanjiVGからの推定","",""
"板","3年","8","木","","KanjiVGからの推定","",""
"皮","3年","5","皮","","KanjiVGからの推定","",""
"悲","3年","12","","","候補なし（要記入）","",""
"美","3年","9","⺷","羊","KanjiVGからの推定","",""
"鼻","3年","14","鼻","","KanjiVGからの推定","",""
"筆","3年","12","竹","","KanjiVGからの推定","",""
"氷","3年","5","","","候補なし（要記入）","",""
"表","3年","8","","","候補なし（要記入）","",""
"秒","3年","9","禾","","KanjiVGからの推定","",""
"病","3年","10","疒","","KanjiVGからの推定","",""
"品","3年","9","口","","KanjiVGからの推定","",""
"負","3年","9","貝","","KanjiVGからの推定","",""
"部","3年","11","⻏","邑","KanjiVGからの推定","",""
"服","3年","8","月","肉","KanjiVGからの推定","",""
"福","3年","13","礻","示","KanjiVGからの推定","",""
"物","3年","8","牛","","KanjiVGからの推定","",""
"平","3年","5","","","候補なし（要記入）","",""
"返","3年","7","⻌","辶","KanjiVGからの推定","",""
"勉","3年","10","","","候補なし（要記入）","",""
"放","3年","8","","","候補なし（要記入）","",""
"味","3年","8","口","","KanjiVGからの推定","",""
"命","3年","8","","","候補なし（要記入）","",""
"面","3年","9","面","","KanjiVGからの推定","",""
"問","3年","11","","","候補なし（要記入）","",""
"役","3年","7","彳","","KanjiVGからの推定","",""
"薬","3年","16","艹","艸","KanjiVGからの推定","",""
"由","3年","5","","","候補なし（要記入）","",""
"油","3年","8","氵","水","KanjiVGからの推定","",""
"有","3年","6","月","肉","KanjiVGからの推定","",""
"遊","3年","12","⻌","辶","KanjiVGからの推定","",""
"予","3年","4","亅","","KanjiVGからの推定","",""
"羊","3年","6","羊","","KanjiVGからの推定","",""
"洋","3年","9","氵","水","KanjiVGからの推定","",""
"葉","3年","12","艹","艸","KanjiVGからの推定","",""
"陽","3年","12","⻖","阜","KanjiVGからの推定","",""
"様","3年","14","木","","KanjiVGからの推定","",""
"落","3年","12","艹","艸","KanjiVGからの推定","",""
"流","3年","10","氵","水","KanjiVGからの推定","",""
"旅","3年","10","方","","KanjiVGからの推定","",""
"両","3年","6","一","","KanjiVGからの推定","",""
"緑","3年","14","糸","","KanjiVGからの推定","",""
"礼","3年","5","礻","示","KanjiVGからの推定","",""
"列","3年","6","","","候補なし（要記入）","",""
"練","3年","14","糸","","KanjiVGからの推定","",""
"路","3年","13","足","","KanjiVGからの推定","",""
"和","3年","8","","","候補なし（要記入）","",""
"愛","4年","13","","","候補なし（要記入）","",""
"案","4年","10","","","候補なし（要記入）","",""
"以","4年","5","人","","KanjiVGからの推定","",""
"衣","4年","6","衣","","KanjiVGからの推定","",""
"位","4年","7","亻","人","KanjiVGからの推定","",""
"茨","4年","9","艹","艸","KanjiVGからの推定","",""
"印","4年","6","","","候補なし（要記入）","",""
"英","4年","8","艹","艸","KanjiVGからの推定","",""
"栄","4年","9","木","","KanjiVGからの推定","",""
"媛","4年","12","女","","KanjiVGからの推定","",""
"塩","4年","13","土","","KanjiVGからの推定","",""
"岡","4年","8","","","候補なし（要記入）","",""
"億","4年","15","亻","人","KanjiVGからの推定","",""
"加","4年","5","力","","KanjiVGからの推定","",""
"果","4年","8","","","候補なし（要記入）","",""
"貨","4年","11","貝","","KanjiVGからの推定","",""
"課","4年","15","言","","KanjiVGからの推定","",""
"芽","4年","8","艹","艸","KanjiVGからの推定","",""
"賀","4年","12","貝","","KanjiVGからの推定","",""
"改","4年","7","","","候補なし（要記入）","",""
"械","4年","11","木","","KanjiVGからの推定","",""
"害","4年","10","宀","","KanjiVGからの推定","",""
"街","4年","12","","","候補なし（要記入）","",""
"各","4年","6","","","候補なし（要記入）","",""
"覚","4年","12","見","","KanjiVGからの推定","",""
"潟","4年","15","氵","水","KanjiVGからの推定","",""
"完","4年","7","宀","","KanjiVGからの推定","",""
"官","4年","8","宀","","KanjiVGからの推定","",""
"管","4年","14","竹","","KanjiVGからの推定","",""
"関","4年","14","門","","KanjiVGからの推定","",""
"観","4年","18","見","","KanjiVGからの推定","",""
"願","4年","19","","","候補なし（要記入）","",""
"岐","4年","7","山","","KanjiVGからの推定","",""
"希","4年","7","巾","","KanjiVGからの推定","",""
"季","4年","8","","","候補なし（要記入）","",""
"旗","4年","14","方","","KanjiVGからの推定","",""
"器","4年","15","口","","KanjiVGからの推定","",""
"機","4年","16","木","","KanjiVGからの推定","",""
"議","4年","20","言","","KanjiVGからの推定","",""
"求","4年","7","","","候補なし（要記入）","",""
"泣","4年","8","氵","水","KanjiVGからの推定","",""
"給","4年","12","糸","","KanjiVGからの推定","",""
"挙","4年","10","手","","KanjiVGからの推定","",""
"漁","4年","14","氵","水","KanjiVGからの推定","",""
"共","4年","6","八","","KanjiVGからの推定","",""
"協","4年","8","十","","KanjiVGからの推定","",""
"鏡","4年","19","金","","KanjiVGからの推定","",""
"競","4年","20","立","","KanjiVGからの推定","",""
"極","4年","12","木","","KanjiVGからの推定","",""
"熊","4年","14","灬","火","KanjiVGからの推定","",""
"訓","4年","10","言","","KanjiVGからの推定","",""
"軍","4年","9","","","候補なし（要記入）","",""
"郡","4年","10","⻏","邑","KanjiVGからの推定","",""
"群","4年","13","羊","","KanjiVGからの推定","",""
"径","4年","8","彳","","KanjiVGからの推定","",""
"景","4年","12","日","","KanjiVGからの推定","",""
"芸","4年","7","艹","艸","KanjiVGからの推定","",""
"欠","4年","4","欠","","KanjiVGからの推定","",""
"結","4年","12","糸","","KanjiVGからの推定","",""
"建","4年","9","廴","","KanjiVGからの推定","",""
"健","4年","11","亻","人","KanjiVGからの推定","",""
"験","4年","18","馬","","KanjiVGからの推定","",""
"固","4年","8","囗","","KanjiVGからの推定","",""
"功","4年","5","","","候補なし（要記入）","",""
"好","4年","6","女","","KanjiVGからの推定","",""
"香","4年","9","香","","KanjiVGからの推定","",""
"候","4年","10","亻","人","KanjiVGからの推定","",""
"康","4年","11","广","","KanjiVGからの推定","",""
"佐","4年","7","亻","人","KanjiVGからの推定","",""
"差","4年","10","","","候補なし（要記入）","",""
"菜","4年","11","艹","艸","KanjiVGからの推定","",""
"最","4年","12","日","曰","KanjiVGからの推定","",""
"埼","4年","11","土","","KanjiVGからの推定","",""
"材","4年","7","木","","KanjiVGからの推定","",""
"崎","4年","11","山","","KanjiVGからの推定","",""
"昨","4年","9","日","","KanjiVGからの推定","",""
"札","4年","5","木","","KanjiVGからの推定","",""
"刷","4年","8","","","候補なし（要記入）","",""
"察","4年","14","宀","","KanjiVGからの推定","",""
"参","4年","8","厶","","KanjiVGからの推定","",""
"産","4年","11","","","候補なし（要記入）","",""
"散","4年","12","攵","攴","KanjiVGからの推定","",""
"残","4年","10","歹","","KanjiVGからの推定","",""
"氏","4年","4","氏","","KanjiVGからの推定","",""
"司","4年","5","口","","KanjiVGからの推定","",""
"試","4年","13","言","","KanjiVGからの推定","",""
"児","4年","7","儿","八","KanjiVGからの推定","",""
"治","4年","8","氵","水","KanjiVGからの推定","",""
"滋","4年","12","氵","水","KanjiVGからの推定","",""
"辞","4年","13","","","候補なし（要記入）","",""
"鹿","4年","11","鹿","","KanjiVGからの推定","",""
"失","4年","5","","","候補なし（要記入）","",""
"借","4年","10","亻","人","KanjiVGからの推定","",""
"種","4年","14","禾","","KanjiVGからの推定","",""
"周","4年","8","","","候補なし（要記入）","",""
"祝","4年","9","礻","示","KanjiVGからの推定","",""
"順","4年","12","","","候補なし（要記入）","",""
"初","4年","7","","","候補なし（要記入）","",""
"松","4年","8","木","","KanjiVGからの推定","",""
"笑","4年","10","竹","","KanjiVGからの推定","",""
"唱","4年","11","口","","KanjiVGからの推定","",""
